1 :	яранга 
2 :	югославка 
3 :	электробритва эклога электротяга эксцентриада эстакада эстокада эскалада эспланада эскапада эспада эстрада эвменида эпициклоида эпитрохоида эфемерида эмфаза экзегеза эпентеза экспертиза 
7 :	щеколда 
8 :	шалава шишига штанга шеренга шаромыга шаньга шелюга шарада шаланда шлёнда шимоза штокроза швабка шестидневка шалёвка шпаклёвка шлёвка шпиговка 
9 :	чащоба чищоба чернева чилига чапыга чиляга чертяга череда чехарда чумиза чернавка 
10 :	центрифуга цикада циклоида целлюлоза циклёвка 
11 :	худоба хвороба ходьба холява хапуга хитрюга хламидомонада хризалида хламида хурда-мурда хмелёвка 
12 :	фотобумага фаланга фрамуга фольга фор-стеньга фелюга фанфаронада фарада фронда фруктоза фордыбака фотовыставка фальшивка фуговка 
13 :	утроба усадьба управа услуга универсиада услада угроза усадебка улыбка убавка удавка ушивка утрамбовка упаковка 
14 :	трущоба татьба трын-трава тернослива тетива татарва телега таволга тревога тренога торопыга тварюга трудяга триада тамада тампонада тирада торпеда тангенсоида трохоида тильда туда-сюда торбаза турбаза трапеза тубероза тропопауза трубка травка тимофеевка трёхрублёвка трелёвка тушёвка трамбовка торговка 
15 :	служба стыдоба стереотруба свадьба судьба стрельба селитьба справа сон-трава синева смоква сорвиголова сызнова сизифова сперва стерва средства сызмальства салага сулага свербига селенга стренга синагога судорога сорога супруга сквалыга стеньга синьга серьга севрюга скупердяга сердяга стиляга сермяга сотняга скряга супряга симпатяга сутяга спартакиада смлада серенада страда скареда середа спецодежда синусоида смарида ставрида сильфида сарабанда субаренда соаренда секунда свобода слобода сковорода скорода сморода скирда стража сторожа спаржа стервоза скабиоза стрекоза сахароза сцифомедуза сём-ка собака служака салака свадебка скрёбка сшибка скобка сербка стародубка срубка сбавка сплавка славка скандинавка сквернавка справка ставка сеноставка семидневка спевка самосевка сторублёвка смолёвка скошёвка стушёвка сбивка сливка сшивка 
16 :	ремень-рыба резьба расправа разрыв-трава растрава разжива расшива раззява расстрига разнога радуга развалюга работяга рокада рулада робинзонада рампада ретирада рассада резеда радиозвезда ротонда реборда распродажа рогожа реобаза ремиза реприза ругоза раффиноза рубака разжелобка распалубка разрубка радиорубка разбавка расплавка расставка размежёвка раскряжёвка размалёвка рублёвка раскорчёвка ретушёвка растушёвка разбивка разливка расшивка размолвка рядовка распаковка разбраковка рабфаковка 
